iter	Passed	Remaining
0	12	13758
1	25	14356
2	39	14503
3	53	14637
4	61	13510
5	74	13721
6	78	12327
7	92	12684
8	105	12863
9	118	13036
10	132	13170
11	144	13175
12	157	13233
13	182	14262
14	196	14286
15	208	14237
16	220	14149
17	234	14202
18	247	14175
19	259	14097
20	270	14007
21	283	13989
22	295	13944
23	307	13890
24	320	13886
25	334	13903
26	347	13915
27	359	13875
28	372	13853
29	375	13482
30	390	13567
31	404	13596
32	417	13614
33	431	13615
34	444	13615
35	457	13614
36	470	13622
37	483	13607
38	496	13616
39	510	13635
40	518	13483
41	531	13487
42	544	13475
43	556	13464
44	570	13468
45	584	13491
46	598	13505
47	612	13535
48	627	13556
49	640	13561
50	655	13577
51	659	13386
52	671	13372
53	688	13433
54	692	13249
55	706	13279
56	708	13057
57	721	13067
58	734	13059
59	747	13048
60	759	13028
61	771	13023
62	785	13024
63	787	12839
64	800	12852
65	814	12855
66	826	12839
67	838	12826
68	851	12827
69	864	12821
70	878	12831
71	892	12836
72	904	12828
73	905	12659
74	918	12654
75	932	12664
76	938	12570
77	950	12556
78	963	12547
79	974	12524
80	987	12518
81	1000	12516
82	1014	12531
83	1028	12538
84	1040	12527
85	1053	12520
86	1066	12512
87	1079	12509
88	1091	12497
89	1106	12512
90	1118	12501
91	1131	12496
92	1143	12485
93	1147	12382
94	1160	12371
95	1161	12246
96	1174	12242
97	1187	12238
98	1199	12223
99	1211	12212
100	1225	12219
101	1239	12221
102	1252	12216
103	1265	12218
104	1282	12255
105	1296	12254
106	1310	12257
107	1323	12256
108	1337	12258
109	1350	12248
110	1361	12227
111	1373	12214
112	1386	12207
113	1398	12197
114	1411	12190
115	1425	12190
116	1437	12178
117	1452	12186
118	1464	12169
119	1477	12168
120	1490	12158
121	1502	12144
122	1515	12139
123	1528	12125
124	1540	12112
125	1554	12114
126	1567	12106
127	1579	12092
128	1592	12087
129	1605	12077
130	1619	12074
131	1631	12061
132	1644	12052
133	1657	12051
134	1671	12050
135	1684	12037
136	1698	12036
137	1712	12035
138	1726	12034
139	1739	12026
140	1751	12015
141	1759	11967
142	1773	11965
143	1785	11951
144	1798	11945
145	1811	11937
146	1824	11924
147	1836	11911
148	1849	11900
149	1862	11895
150	1876	11891
151	1888	11876
152	1901	11865
153	1902	11784
154	1915	11775
155	1927	11763
156	1939	11750
157	1952	11737
158	1964	11727
159	1979	11727
160	1992	11719
161	2005	11712
162	2018	11703
163	2031	11691
164	2044	11686
165	2058	11678
166	2071	11671
167	2086	11672
168	2099	11665
169	2113	11659
170	2127	11657
171	2140	11645
172	2151	11629
173	2165	11623
174	2177	11609
175	2188	11587
176	2199	11569
177	2210	11550
178	2223	11540
179	2235	11526
180	2248	11518
181	2250	11449
182	2263	11441
183	2276	11433
184	2289	11424
185	2303	11418
186	2317	11413
187	2330	11402
188	2342	11389
189	2355	11379
190	2368	11371
191	2382	11365
192	2395	11359
193	2408	11346
194	2420	11333
195	2433	11322
196	2446	11311
197	2459	11305
198	2471	11288
199	2484	11278
200	2496	11265
201	2510	11259
202	2522	11246
203	2535	11235
204	2537	11176
205	2548	11157
206	2561	11147
207	2573	11136
208	2586	11123
209	2600	11118
210	2614	11113
211	2627	11106
212	2641	11098
213	2653	11085
214	2666	11075
215	2680	11071
216	2682	11014
217	2694	11000
218	2707	10991
219	2721	10984
220	2747	11027
221	2762	11023
222	2774	11010
223	2791	11016
224	2805	11010
225	2818	10999
226	2830	10983
227	2842	10970
228	2856	10962
229	2867	10947
230	2881	10940
231	2894	10927
232	2907	10918
233	2919	10906
234	2933	10897
235	2948	10893
236	2961	10883
237	2968	10851
238	2981	10839
239	2994	10830
240	3006	10815
241	3019	10803
242	3032	10795
243	3045	10785
244	3058	10774
245	3070	10760
246	3082	10746
247	3096	10736
248	3108	10723
249	3121	10711
250	3135	10706
251	3148	10693
252	3162	10686
253	3175	10678
254	3188	10666
255	3201	10655
256	3213	10641
257	3228	10634
258	3240	10623
259	3252	10607
260	3265	10597
261	3279	10587
262	3291	10575
263	3303	10562
264	3315	10545
265	3326	10530
266	3339	10517
267	3351	10504
268	3363	10491
269	3376	10480
270	3389	10469
271	3402	10458
272	3414	10444
273	3427	10432
274	3440	10421
275	3453	10409
276	3464	10392
277	3478	10385
278	3490	10370
279	3502	10357
280	3513	10341
281	3524	10324
282	3538	10314
283	3552	10305
284	3564	10292
285	3578	10283
286	3590	10271
287	3603	10258
288	3615	10246
289	3627	10231
290	3639	10218
291	3653	10209
292	3667	10201
293	3680	10189
294	3694	10180
295	3706	10167
296	3718	10153
297	3731	10142
298	3770	10200
299	3808	10257
300	3835	10282
301	3850	10276
302	3864	10267
303	3876	10253
304	3889	10241
305	3904	10232
306	3918	10224
307	3932	10213
308	3945	10202
309	3959	10192
310	3973	10181
311	3987	10173
312	4000	10161
313	4014	10150
314	4028	10142
315	4043	10134
316	4056	10121
317	4069	10110
318	4083	10099
319	4097	10088
320	4109	10076
321	4121	10060
322	4135	10050
323	4148	10039
324	4162	10027
325	4174	10014
326	4188	10004
327	4201	9990
328	4214	9978
329	4226	9964
330	4240	9955
331	4254	9943
332	4256	9905
333	4269	9894
334	4282	9881
335	4296	9871
336	4308	9857
337	4320	9843
338	4333	9831
339	4366	9862
340	4380	9852
341	4392	9837
342	4403	9820
343	4415	9805
344	4426	9788
345	4437	9773
346	4451	9761
347	4464	9749
348	4476	9734
349	4488	9721
350	4501	9709
351	4515	9697
352	4527	9683
353	4540	9670
354	4551	9655
355	4565	9644
356	4578	9632
357	4590	9617
358	4602	9603
359	4615	9590
360	4628	9578
361	4640	9563
362	4653	9551
363	4665	9535
364	4679	9525
365	4691	9511
366	4703	9496
367	4715	9481
368	4728	9469
369	4741	9457
370	4753	9443
371	4765	9428
372	4778	9416
373	4791	9403
374	4803	9389
375	4817	9378
376	4829	9364
377	4841	9349
378	4853	9336
379	4866	9323
380	4880	9311
381	4894	9301
382	4906	9287
383	4919	9274
384	4931	9260
385	4944	9249
386	4959	9239
387	4973	9228
388	4987	9217
389	5001	9207
390	5015	9197
391	5027	9182
392	5040	9169
393	5053	9158
394	5066	9145
395	5080	9133
396	5095	9125
397	5110	9116
398	5126	9109
399	5141	9099
400	5154	9088
401	5167	9075
402	5179	9061
403	5192	9048
404	5205	9035
405	5219	9024
406	5231	9011
407	5243	8996
408	5257	8984
409	5270	8972
410	5283	8959
