iter	Passed	Remaining
0	163	181547
1	177	98403
2	187	69072
3	198	54826
4	204	45024
5	214	39451
6	224	35358
7	235	32374
8	246	30108
9	257	28246
10	267	26651
11	268	24523
12	278	23488
13	284	22199
14	294	21433
15	305	20833
16	315	20225
17	325	19705
18	326	18714
19	337	18367
20	349	18070
21	361	17848
22	372	17571
23	382	17286
24	384	16677
25	396	16516
26	408	16350
27	419	16165
28	420	15661
29	431	15517
30	444	15459
31	457	15377
32	466	15212
33	479	15156
34	492	15107
35	504	15019
36	515	14923
37	529	14903
38	542	14873
39	554	14796
40	566	14751
41	579	14715
42	592	14674
43	606	14659
44	618	14600
45	631	14575
46	632	14284
47	645	14260
48	659	14257
49	672	14239
50	687	14252
51	701	14239
52	714	14219
53	721	14077
54	734	14067
55	747	14034
56	759	14012
57	773	14000
58	785	13968
59	797	13925
60	810	13918
61	823	13892
62	835	13860
63	848	13843
64	860	13801
65	863	13626
66	876	13611
67	889	13600
68	901	13574
69	913	13538
70	924	13499
71	937	13488
72	950	13476
73	962	13446
74	975	13430
75	986	13401
76	988	13229
77	999	13200
78	1012	13192
79	1025	13171
80	1037	13151
81	1050	13145
82	1064	13146
83	1077	13129
84	1089	13106
85	1101	13090
86	1114	13080
87	1128	13079
88	1140	13056
89	1151	13028
90	1164	13010
91	1175	12982
92	1189	12979
93	1202	12973
94	1216	12974
95	1229	12957
96	1241	12938
97	1254	12931
98	1269	12936
99	1282	12922
100	1294	12905
101	1307	12898
102	1320	12886
103	1333	12877
104	1347	12876
105	1361	12871
106	1374	12854
107	1387	12850
108	1401	12841
109	1415	12838
110	1429	12836
111	1442	12824
112	1454	12810
113	1467	12794
114	1481	12791
115	1495	12792
116	1510	12792
117	1524	12788
118	1538	12783
119	1550	12764
120	1563	12749
121	1576	12740
122	1588	12722
123	1601	12709
124	1613	12688
125	1625	12669
126	1639	12664
127	1653	12662
128	1665	12639
129	1677	12616
130	1688	12596
131	1704	12599
132	1716	12582
133	1729	12573
134	1743	12565
135	1755	12547
136	1769	12540
137	1782	12526
138	1788	12471
139	1802	12464
140	1815	12447
141	1826	12427
142	1839	12414
143	1852	12399
144	1865	12388
145	1876	12364
146	1889	12350
147	1892	12277
148	1906	12271
149	1919	12260
150	1932	12249
151	1945	12235
152	1957	12219
153	1971	12215
154	1985	12205
155	1997	12192
156	2011	12185
157	2025	12180
158	2039	12173
159	2054	12171
160	2067	12163
161	2082	12160
162	2094	12145
163	2106	12126
164	2118	12106
165	2131	12095
166	2143	12080
167	2155	12058
168	2166	12038
169	2178	12018
170	2190	12000
171	2201	11977
172	2213	11964
173	2226	11951
174	2238	11933
175	2250	11919
176	2262	11900
177	2276	11892
178	2288	11879
179	2301	11867
180	2315	11857
181	2327	11842
182	2340	11828
183	2350	11806
184	2363	11792
185	2377	11785
186	2379	11717
187	2391	11704
188	2403	11688
189	2416	11677
190	2428	11660
191	2441	11645
192	2453	11630
193	2464	11611
194	2478	11605
195	2492	11597
196	2504	11583
197	2516	11563
198	2528	11549
199	2540	11531
200	2552	11519
201	2564	11504
202	2578	11494
203	2589	11475
204	2601	11460
205	2615	11451
206	2628	11440
207	2642	11432
208	2656	11425
209	2669	11414
210	2671	11357
211	2674	11301
212	2687	11292
213	2700	11282
214	2712	11266
215	2725	11255
216	2738	11244
217	2750	11229
218	2762	11212
219	2775	11204
220	2787	11189
221	2799	11172
222	2810	11154
223	2823	11142
224	2834	11125
225	2847	11113
226	2860	11100
227	2873	11092
228	2887	11082
229	2900	11073
230	2912	11058
231	2926	11049
232	2937	11032
233	2950	11019
234	2985	11089
235	3002	11094
236	3016	11086
237	3027	11067
238	3040	11053
239	3051	11037
240	3062	11015
241	3074	11002
242	3086	10987
243	3098	10972
244	3110	10957
245	3122	10940
246	3134	10926
247	3145	10908
248	3146	10856
249	3159	10843
250	3172	10831
251	3185	10819
252	3197	10806
253	3203	10771
254	3216	10758
255	3228	10743
256	3241	10734
257	3254	10720
258	3266	10708
259	3276	10687
260	3290	10677
261	3301	10659
262	3307	10627
263	3320	10614
264	3333	10605
265	3346	10592
266	3359	10580
267	3371	10566
268	3384	10555
269	3396	10542
270	3408	10527
271	3422	10518
272	3435	10507
273	3448	10497
274	3460	10482
275	3473	10471
276	3486	10458
277	3498	10444
278	3509	10426
279	3521	10414
280	3534	10401
281	3547	10389
282	3560	10379
283	3571	10361
284	3584	10350
285	3596	10336
286	3598	10292
287	3610	10278
288	3622	10265
289	3634	10252
290	3645	10235
291	3657	10221
292	3669	10206
293	3682	10194
