iter	Passed	Remaining
0	17	19013
1	33	18643
2	49	18187
3	62	17310
4	70	15469
5	84	15545
6	98	15539
7	112	15482
8	125	15348
9	139	15283
10	153	15279
11	166	15221
12	180	15231
13	194	15174
14	209	15234
15	226	15424
16	234	15046
17	247	14967
18	264	15166
19	279	15193
20	291	15105
21	305	15078
22	318	15038
23	330	14949
24	344	14930
25	358	14917
26	371	14871
27	385	14855
28	397	14790
29	399	14366
30	413	14349
31	425	14320
32	438	14287
33	439	13893
34	452	13887
35	466	13887
36	477	13825
37	489	13784
38	503	13787
39	507	13540
40	520	13557
41	534	13565
42	546	13532
43	557	13478
44	570	13468
45	584	13483
46	597	13486
47	610	13478
48	623	13466
49	636	13474
50	649	13457
51	661	13441
52	674	13423
53	687	13419
54	700	13403
55	711	13371
56	723	13343
57	725	13136
58	736	13096
59	739	12924
60	751	12906
61	764	12892
62	776	12887
63	788	12859
64	800	12844
65	813	12837
66	825	12831
67	836	12799
68	850	12812
69	863	12809
70	876	12802
71	889	12800
72	902	12796
73	915	12791
74	928	12788
75	941	12784
76	954	12785
77	968	12791
78	980	12774
79	993	12767
80	1006	12764
81	1019	12762
82	1033	12765
83	1047	12766
84	1061	12770
85	1074	12765
86	1089	12787
87	1103	12791
88	1116	12777
89	1129	12772
90	1143	12781
91	1156	12775
92	1170	12775
93	1184	12776
94	1197	12766
95	1210	12760
96	1223	12751
97	1236	12747
98	1250	12746
99	1264	12750
100	1280	12763
101	1296	12787
102	1311	12797
103	1326	12810
104	1341	12815
105	1356	12818
106	1370	12824
107	1384	12824
108	1399	12825
109	1413	12823
110	1427	12821
111	1441	12822
112	1444	12721
113	1458	12719
114	1473	12723
115	1488	12727
116	1503	12733
117	1517	12734
118	1532	12733
119	1534	12631
120	1548	12631
121	1563	12634
122	1578	12638
123	1581	12548
124	1596	12552
125	1610	12551
126	1614	12474
127	1628	12468
128	1641	12454
129	1644	12368
130	1657	12361
131	1671	12361
132	1686	12363
133	1700	12358
134	1715	12364
135	1717	12273
136	1731	12272
137	1745	12268
138	1759	12263
139	1773	12259
140	1776	12182
141	1789	12176
142	1803	12169
143	1816	12163
144	1831	12162
145	1845	12163
146	1860	12165
147	1875	12165
148	1890	12169
149	1905	12169
150	1924	12196
151	1940	12201
152	1957	12218
153	1975	12234
154	1990	12239
155	2005	12240
156	2020	12236
157	2033	12228
158	2047	12220
159	2062	12223
160	2077	12220
161	2079	12142
162	2094	12143
163	2108	12137
164	2124	12139
165	2141	12153
166	2155	12148
167	2171	12148
168	2186	12147
169	2201	12144
170	2214	12133
171	2227	12120
172	2240	12111
173	2254	12100
174	2268	12094
175	2282	12084
176	2295	12071
177	2308	12061
178	2321	12046
179	2334	12035
180	2347	12022
181	2348	11951
182	2362	11942
183	2376	11933
184	2390	11924
185	2402	11907
186	2416	11901
187	2429	11888
188	2442	11878
189	2455	11861
190	2468	11850
191	2481	11839
192	2518	11941
193	2546	11995
194	2560	11987
195	2562	11922
196	2574	11905
197	2588	11895
198	2602	11887
199	2616	11879
200	2629	11864
201	2642	11853
202	2655	11836
203	2668	11825
204	2683	11821
205	2685	11759
206	2699	11751
207	2711	11732
208	2724	11718
209	2738	11711
210	2752	11699
211	2765	11689
212	2778	11675
213	2793	11670
214	2806	11656
215	2820	11645
216	2832	11631
217	2846	11621
218	2859	11609
219	2861	11548
220	2875	11542
221	2888	11529
222	2902	11519
223	2916	11508
224	2929	11498
225	2941	11481
226	2954	11464
227	2967	11451
228	2980	11440
229	2993	11426
230	3005	11412
231	3018	11396
232	3030	11380
233	3044	11369
234	3056	11354
235	3069	11340
236	3081	11324
237	3093	11307
238	3107	11300
239	3120	11285
240	3134	11275
241	3147	11263
242	3160	11249
243	3171	11231
244	3185	11219
245	3197	11204
246	3211	11193
247	3225	11183
248	3237	11170
249	3249	11153
250	3264	11144
251	3276	11129
252	3290	11121
253	3303	11106
254	3317	11095
255	3330	11084
256	3343	11071
257	3357	11060
258	3369	11045
259	3383	11034
260	3395	11020
261	3409	11009
262	3423	10998
263	3435	10982
264	3448	10969
265	3461	10956
266	3475	10945
267	3486	10928
268	3500	10917
269	3513	10905
270	3526	10893
271	3540	10883
272	3554	10870
273	3565	10852
274	3578	10838
275	3591	10826
276	3603	10811
277	3615	10793
278	3628	10782
279	3640	10766
280	3653	10753
281	3667	10740
282	3679	10725
283	3690	10707
284	3705	10699
285	3719	10689
286	3732	10677
287	3747	10668
288	3760	10658
289	3773	10645
290	3786	10632
291	3800	10620
292	3812	10604
293	3826	10595
294	3839	10582
295	3854	10573
296	3868	10562
297	3881	10551
298	3884	10509
299	3898	10498
300	3910	10484
301	3924	10474
302	3939	10467
303	3952	10452
304	3964	10438
305	3976	10421
306	3989	10410
307	4003	10398
308	4015	10384
309	4028	10369
310	4039	10352
311	4051	10336
312	4065	10324
313	4077	10311
314	4090	10297
315	4104	10286
316	4117	10274
317	4130	10260
318	4143	10247
319	4159	10242
320	4172	10230
321	4185	10217
322	4198	10202
323	4210	10187
324	4223	10174
325	4236	10161
326	4250	10151
327	4263	10138
328	4276	10125
329	4289	10112
330	4302	10099
331	4314	10083
332	4327	10071
333	4341	10061
334	4356	10051
335	4369	10039
336	4382	10027
337	4396	10015
338	4409	10002
339	4422	9989
340	4444	9997
341	4458	9984
342	4471	9973
343	4483	9958
344	4497	9946
345	4511	9934
346	4525	9923
347	4535	9905
348	4549	9894
349	4563	9883
350	4577	9872
351	4590	9858
352	4604	9847
353	4615	9831
354	4630	9820
355	4643	9809
356	4656	9796
357	4670	9784
358	4682	9768
359	4696	9758
360	4709	9745
361	4723	9734
362	4736	9721
363	4749	9708
364	4761	9693
365	4776	9683
366	4790	9672
367	4804	9661
368	4818	9649
369	4861	9697
370	4886	9707
371	4905	9705
372	4917	9690
373	4932	9680
374	4947	9671
375	4963	9663
376	4978	9653
377	4992	9642
378	5007	9631
379	5019	9616
380	5032	9603
381	5045	9588
382	5059	9577
383	5072	9562
384	5084	9549
385	5098	9536
386	5112	9524
387	5125	9511
388	5140	9501
389	5155	9491
390	5170	9480
391	5184	9469
392	5197	9456
393	5212	9446
394	5226	9433
395	5238	9418
396	5251	9404
397	5265	9392
398	5279	9380
399	5292	9367
400	5306	9356
401	5319	9342
402	5332	9329
403	5345	9315
404	5357	9299
405	5371	9287
406	5384	9273
407	5396	9259
408	5410	9246
409	5423	9232
410	5435	9217
411	5448	9204
412	5462	9192
413	5476	9179
414	5490	9168
415	5502	9153
416	5515	9138
417	5528	9126
418	5541	9112
419	5554	9099
420	5567	9086
421	5581	9073
422	5594	9059
423	5607	9046
424	5622	9035
425	5635	9021
426	5649	9009
427	5663	8998
428	5677	8986
429	5690	8972
430	5702	8957
431	5716	8945
432	5729	8931
433	5743	8919
434	5756	8906
435	5770	8893
436	5783	8880
437	5798	8869
438	5811	8856
439	5826	8845
440	5838	8829
441	5850	8815
442	5863	8802
443	5877	8789
444	5891	8777
445	5905	8765
446	5917	8750
447	5931	8737
448	5945	8725
449	5959	8713
450	5973	8701
451	5985	8687
452	5999	8675
453	6012	8661
454	6026	8649
455	6040	8636
456	6053	8623
457	6067	8610
458	6079	8595
459	6091	8581
460	6103	8566
461	6114	8549
462	6128	8537
463	6140	8522
464	6153	8508
465	6166	8494
466	6178	8480
467	6190	8465
468	6203	8452
469	6217	8439
470	6230	8426
471	6243	8412
472	6256	8399
473	6269	8385
474	6282	8371
475	6293	8355
476	6306	8342
477	6320	8329
478	6333	8316
479	6345	8302
480	6357	8286
481	6371	8274
482	6383	8260
483	6397	8247
484	6408	8231
485	6420	8217
486	6434	8205
487	6447	8191
488	6460	8178
489	6473	8165
490	6489	8154
491	6501	8140
492	6514	8126
493	6526	8112
494	6537	8095
495	6549	8081
496	6562	8068
497	6575	8053
498	6588	8040
499	6602	8028
500	6615	8014
501	6628	8001
502	6640	7986
503	6653	7973
504	6664	7958
505	6680	7948
506	6694	7935
507	6707	7921
508	6718	7906
509	6729	7890
510	6742	7877
511	6755	7863
512	6767	7849
513	6781	7836
514	6793	7822
515	6806	7809
516	6818	7794
517	6832	7781
518	6843	7766
519	6855	7752
520	6868	7738
521	6882	7726
522	6895	7713
523	6909	7700
524	6921	7686
525	6934	7672
526	6945	7657
527	6959	7644
528	6972	7631
529	6983	7615
530	6996	7602
531	7009	7589
532	7023	7576
533	7035	7562
534	7047	7548
535	7059	7533
536	7072	7520
537	7085	7506
538	7098	7493
539	7111	7480
540	7123	7465
541	7135	7451
542	7148	7437
543	7161	7424
544	7173	7410
545	7185	7396
546	7197	7381
547	7211	7368
548	7223	7355
549	7236	7341
550	7249	7328
551	7261	7314
552	7274	7300
553	7287	7287
554	7299	7272
555	7313	7260
556	7326	7247
557	7340	7235
558	7377	7245
559	7395	7237
560	7407	7223
561	7419	7207
562	7429	7192
563	7440	7177
564	7453	7162
565	7464	7147
566	7477	7134
567	7490	7121
568	7501	7106
569	7512	7091
570	7524	7076
571	7536	7062
572	7548	7047
573	7560	7033
574	7571	7018
575	7584	7004
576	7594	6988
577	7605	6974
578	7618	6960
579	7629	6945
580	7643	6932
581	7655	6919
582	7668	6905
583	7681	6892
584	7693	6878
585	7705	6863
586	7718	6850
587	7731	6837
588	7743	6822
589	7757	6810
590	7771	6798
591	7783	6784
592	7796	6771
593	7809	6758
594	7823	6745
595	7835	6731
596	7846	6716
597	7860	6703
598	7873	6690
599	7884	6675
600	7897	6662
601	7910	6648
602	7923	6635
603	7935	6621
604	7948	6608
605	7960	6594
606	7973	6581
607	7987	6568
608	8000	6555
609	8013	6542
610	8026	6528
611	8040	6516
612	8053	6503
613	8067	6490
614	8081	6478
615	8094	6465
616	8107	6451
617	8159	6469
618	8180	6462
619	8192	6448
620	8205	6434
621	8218	6421
622	8233	6409
623	8244	6395
624	8258	6382
625	8272	6369
626	8286	6356
627	8300	6344
628	8314	6331
629	8327	6318
630	8339	6304
631	8353	6291
632	8366	6278
633	8379	6264
634	8393	6252
635	8407	6239
636	8421	6227
637	8434	6213
638	8448	6201
639	8461	6187
640	8474	6174
641	8487	6160
642	8499	6146
643	8512	6133
644	8525	6120
645	8538	6106
646	8552	6093
647	8564	6079
648	8577	6066
649	8589	6052
650	8602	6038
651	8615	6025
652	8630	6013
653	8643	6000
654	8655	5986
655	8683	5983
656	8698	5971
657	8711	5957
658	8722	5943
659	8733	5928
660	8744	5913
661	8756	5899
662	8766	5883
663	8777	5868
664	8788	5854
665	8801	5841
666	8813	5827
667	8825	5813
668	8837	5799
669	8848	5784
670	8860	5770
671	8873	5756
672	8885	5743
673	8896	5728
674	8908	5714
675	8919	5699
676	8932	5686
677	8945	5673
678	8957	5659
679	8968	5644
680	8980	5631
681	8992	5617
682	9003	5602
683	9015	5588
684	9028	5575
685	9041	5562
686	9054	5548
687	9067	5535
688	9079	5521
689	9092	5508
690	9104	5494
691	9117	5481
692	9130	5467
693	9142	5454
694	9155	5440
695	9168	5427
696	9181	5413
697	9194	5400
698	9206	5387
699	9219	5373
700	9233	5360
701	9244	5346
702	9256	5332
703	9270	5319
704	9283	5306
705	9296	5293
706	9309	5280
707	9323	5267
708	9337	5254
709	9351	5241
710	9364	5229
711	9377	5215
712	9391	5202
713	9404	5189
714	9418	5176
715	9434	5165
716	9447	5151
717	9459	5138
718	9471	5124
719	9484	5110
720	9497	5097
721	9511	5084
722	9526	5072
723	9540	5059
724	9554	5047
725	9568	5034
726	9582	5021
727	9594	5008
728	9607	4994
729	9621	4982
730	9635	4969
731	9648	4956
732	9662	4943
733	9674	4929
734	9686	4915
735	9700	4903
736	9713	4889
737	9727	4876
738	9741	4863
739	9753	4850
740	9767	4837
741	9779	4823
742	9792	4810
743	9804	4796
744	9817	4783
745	9831	4770
746	9845	4757
747	9858	4744
748	9870	4731
749	9914	4732
750	9935	4722
751	9948	4709
752	9960	4695
753	9972	4681
754	9984	4668
755	9997	4655
756	10008	4640
757	10020	4626
758	10032	4613
759	10044	4599
760	10056	4585
761	10069	4572
762	10081	4558
763	10093	4544
764	10104	4530
765	10117	4517
766	10129	4503
767	10143	4490
768	10154	4476
769	10167	4463
770	10179	4449
771	10191	4435
772	10203	4421
773	10215	4408
774	10227	4394
775	10238	4380
776	10251	4367
777	10264	4353
778	10276	4340
779	10289	4326
780	10301	4313
781	10313	4299
782	10324	4285
783	10335	4271
784	10348	4257
785	10362	4245
786	10374	4231
787	10387	4218
788	10400	4205
789	10413	4191
790	10425	4178
791	10439	4165
792	10452	4151
793	10464	4138
794	10477	4125
795	10491	4112
796	10504	4099
797	10517	4085
798	10531	4072
799	10544	4059
800	10559	4047
801	10573	4034
802	10586	4020
803	10600	4007
804	10612	3994
805	10624	3981
806	10637	3967
807	10649	3954
808	10662	3940
809	10674	3927
810	10686	3913
811	10698	3899
812	10711	3886
813	10723	3872
814	10735	3859
815	10747	3846
816	10759	3832
817	10772	3819
818	10784	3805
819	10796	3792
820	10808	3778
821	10820	3764
822	10832	3751
823	10844	3737
824	10855	3723
825	10868	3710
826	10882	3697
827	10896	3684
828	10908	3671
829	10919	3657
830	10932	3644
831	10945	3630
832	10956	3617
833	10968	3603
834	10981	3590
835	10993	3576
836	11005	3563
837	11018	3550
838	11031	3536
839	11042	3523
840	11054	3509
841	11067	3496
842	11078	3482
843	11090	3469
844	11104	3456
845	11115	3442
846	11127	3428
847	11140	3415
848	11152	3402
849	11163	3388
850	11176	3375
851	11188	3361
852	11222	3354
853	11237	3342
854	11249	3328
855	11260	3314
856	11272	3301
857	11284	3287
858	11295	3274
859	11307	3260
860	11318	3247
861	11330	3233
862	11341	3219
863	11353	3206
864	11365	3192
865	11377	3179
866	11388	3165
867	11402	3152
868	11413	3139
869	11425	3125
870	11439	3112
871	11452	3099
872	11465	3086
873	11478	3073
874	11490	3059
875	11503	3046
876	11514	3032
877	11527	3019
878	11539	3006
879	11553	2993
880	11564	2979
881	11576	2966
882	11587	2952
883	11600	2939
884	11613	2926
885	11625	2913
886	11639	2899
887	11652	2886
888	11664	2873
889	11677	2860
890	11690	2847
891	11703	2833
