iter	MultiClass
0	1.087015704
1	1.075311116
2	1.064409343
3	1.052659694
4	1.041481614
5	1.030145749
6	1.019308772
7	1.008671574
8	0.999690127
9	0.9897569757
10	0.9805219509
11	0.9707793443
12	0.961608033
13	0.9520555225
14	0.942692247
15	0.9337090825
16	0.9259489728
17	0.9183965766
18	0.9101623836
19	0.9017563029
20	0.893060105
21	0.8850165447
22	0.877605317
23	0.8707266442
24	0.8639241207
25	0.8564478989
26	0.8495094667
27	0.8425322834
28	0.8365700828
29	0.8317562852
30	0.8257398332
31	0.8198901898
32	0.8139240405
33	0.8099095945
34	0.8043379736
35	0.7988681714
36	0.7935136129
37	0.7875928394
38	0.7830474079
39	0.7787083491
40	0.7725026817
41	0.7680380619
42	0.7625288583
43	0.7576183779
44	0.7522309314
45	0.7477339621
46	0.7426734841
47	0.7380637532
48	0.7323635952
49	0.7284530769
50	0.7242137841
51	0.7199828503
52	0.7160727934
53	0.7114242257
54	0.7075866857
55	0.7031013736
56	0.6983688613
57	0.696343725
58	0.6922937438
59	0.6895662295
60	0.6863594024
61	0.683140094
62	0.6793095074
63	0.6753735386
64	0.6711744892
65	0.6671460524
66	0.6636400026
67	0.6604859303
68	0.6565448093
69	0.6535742335
70	0.6505875086
71	0.6471294313
72	0.6443166344
73	0.6411737671
74	0.638469295
75	0.635313692
76	0.6322440561
77	0.6294947107
78	0.6266154457
79	0.6238673815
80	0.620780234
81	0.6181779714
82	0.6157199388
83	0.6129733576
84	0.6103391895
85	0.6075965796
86	0.6054947905
87	0.6026000773
88	0.5998031733
89	0.5973394825
90	0.5945759469
91	0.5917475278
92	0.5892149496
93	0.5862244942
94	0.5834687502
95	0.5808798015
96	0.5784307483
97	0.5761389122
98	0.5738511649
99	0.5718310224
100	0.5692618811
101	0.5668650742
102	0.5646694323
103	0.562819919
104	0.5601843572
105	0.5580534247
106	0.5558176036
107	0.5533633285
108	0.5510600906
109	0.5489104114
110	0.546874936
111	0.5450143016
112	0.5437049818
113	0.5412292872
114	0.5391169609
115	0.5367487135
116	0.5346767196
117	0.5331913345
118	0.5314620705
119	0.5303201982
120	0.5284372121
121	0.5263046972
122	0.5244608219
123	0.5233012635
124	0.5213580316
125	0.5201450511
126	0.519134658
127	0.5169932554
128	0.5154679832
129	0.5145862302
130	0.5128024354
131	0.5114797198
132	0.5097383285
133	0.508130829
134	0.5064056987
135	0.5058174151
136	0.5037626105
137	0.5020976812
138	0.5007367007
139	0.4994431672
140	0.498741022
141	0.4967312019
142	0.4950665132
143	0.4934918418
144	0.4915405018
145	0.4893410443
146	0.4876135097
147	0.4862446763
148	0.4851390202
149	0.4837321131
150	0.4822820783
151	0.4804705293
152	0.4791991105
153	0.4772829121
154	0.4753775499
155	0.4741080112
156	0.4725028628
157	0.4713544521
158	0.4698430183
159	0.4686042371
160	0.4672219165
161	0.4668711709
162	0.4655499971
163	0.4642152141
164	0.4626616975
165	0.4615060619
166	0.4604748678
167	0.4593540514
168	0.4578731049
169	0.4562686611
170	0.4549984281
171	0.4539485589
172	0.4527574771
173	0.4516010018
174	0.450273334
175	0.4492524598
176	0.4480005266
177	0.4468449697
178	0.4457220095
179	0.4444723232
180	0.4431464162
181	0.4429384276
182	0.4415005359
183	0.4404396891
184	0.4392722524
185	0.4382082093
186	0.4370936912
187	0.436095984
188	0.4352201095
189	0.4343323968
190	0.4332067812
191	0.432211817
192	0.4312320344
193	0.4298443296
194	0.428802833
195	0.4283287921
196	0.4273207958
197	0.4262406997
198	0.4251719314
199	0.4241644667
200	0.4234769776
201	0.4222496868
202	0.4215243557
203	0.4205865126
204	0.4195339533
205	0.4191731939
206	0.4181968325
207	0.417359389
208	0.4166906706
209	0.415717942
210	0.4147631402
211	0.4137708041
212	0.4124821217
213	0.4114474667
214	0.4104442693
215	0.4092997127
216	0.408689116
217	0.4077742992
218	0.4067667689
219	0.4066424564
220	0.4055246704
221	0.4046324211
222	0.4039880531
223	0.4026511364
224	0.4018186052
225	0.4008491566
226	0.3996697914
227	0.3989612368
228	0.3981603796
229	0.3972434404
230	0.3959074258
231	0.3951819715
232	0.3943855753
233	0.3937526635
234	0.3931156543
235	0.392316048
236	0.3915479765
237	0.3908708678
238	0.3900663647
239	0.3893456879
240	0.3883399436
241	0.3875190481
242	0.3869672976
243	0.3860986639
244	0.3855385212
245	0.384519664
246	0.3838669786
247	0.3831366167
248	0.3822809088
249	0.3814397961
250	0.3806193504
251	0.3797249765
252	0.3789696711
253	0.3783539469
254	0.377483087
255	0.3767496809
256	0.3759406621
257	0.3752176346
258	0.3742266405
259	0.3732318218
260	0.3724857761
261	0.3716775595
262	0.3711312246
263	0.3704235508
264	0.3696797064
265	0.3688922269
266	0.3680961025
267	0.3673322262
268	0.3664528707
269	0.3657087452
270	0.3649254527
271	0.3642506109
272	0.363611081
273	0.3629372354
274	0.3622597786
275	0.3617091758
276	0.3610771556
277	0.3607102378
278	0.3600500653
279	0.3594045518
280	0.358681145
281	0.3581002387
282	0.357313074
283	0.3566558637
284	0.3560804882
285	0.3555061417
286	0.3548432815
287	0.3541895309
288	0.3533996081
289	0.3526850451
290	0.3519465751
291	0.3513241863
292	0.3506613314
293	0.349999788
294	0.3494311838
295	0.3487625316
296	0.3483481966
297	0.3477447159
298	0.3475503496
299	0.3470595834
300	0.3465323327
301	0.3459780542
302	0.3455489349
303	0.3451035011
304	0.3444399046
305	0.343747674
306	0.3431146026
307	0.3425276517
308	0.3421207015
309	0.3416625854
310	0.3409507312
311	0.3404431722
312	0.3398210689
313	0.3391492285
314	0.3384371304
315	0.3377135027
316	0.3372941193
317	0.3368226166
318	0.3363977734
319	0.3358405562
320	0.3352519458
321	0.3346635075
322	0.3342758521
323	0.333638895
324	0.3330729642
325	0.3326361409
326	0.3319910796
327	0.3313229642
328	0.3309340353
329	0.3305360298
330	0.3300166018
331	0.3294672633
332	0.3290229327
333	0.3285153599
334	0.3278023975
335	0.3271680714
336	0.3265586631
337	0.3261296408
338	0.3256716677
339	0.3251727554
340	0.3246366729
341	0.324158787
342	0.3237673783
343	0.3232804394
344	0.322820717
345	0.3220564311
346	0.3215283732
347	0.3211571712
348	0.3207496766
349	0.320071354
350	0.3195361382
351	0.3190314858
352	0.3186381462
353	0.318248215
354	0.3177178447
355	0.3172353776
356	0.3168477029
357	0.3162798081
358	0.3156789328
359	0.315205445
360	0.3146770522
361	0.3142595794
362	0.3137076791
363	0.3133150996
364	0.3128752441
365	0.3125180959
366	0.3120268865
367	0.3115262171
368	0.3110183668
369	0.3105094502
370	0.3100941731
371	0.3095512829
372	0.3092070565
373	0.3089159341
374	0.3084189203
375	0.308034609
376	0.3077235014
377	0.3072585779
378	0.306916462
379	0.3064281438
380	0.3060012118
381	0.3057363777
382	0.3051920486
383	0.3047157481
384	0.3042664105
385	0.3038798463
386	0.3035358768
387	0.3031529744
388	0.3026300222
389	0.3021457701
390	0.3017375396
391	0.3011925081
392	0.300745085
393	0.300387715
394	0.2999929837
395	0.2995861266
396	0.2991536058
397	0.298708934
398	0.2983605216
399	0.2978462434
400	0.2973885162
401	0.297064722
402	0.2966401914
403	0.2962719836
404	0.2959021647
405	0.2954009084
406	0.2951448627
407	0.2946623777
408	0.2942554911
409	0.293806404
410	0.2934609063
411	0.2930567603
412	0.2927023218
413	0.2923793693
414	0.2920248653
415	0.2917225936
416	0.2913187413
417	0.2909358994
418	0.2905882219
419	0.2902799861
420	0.2898868688
421	0.2895071053
422	0.2892342758
423	0.288903086
424	0.2885454524
425	0.288144387
426	0.287713496
427	0.2873333819
428	0.2869434496
429	0.2865113801
430	0.2860497577
431	0.2856497415
432	0.2852001249
433	0.2848942222
434	0.2843862788
435	0.2839932119
436	0.2836992723
437	0.2834224886
438	0.2829864939
439	0.2825926455
440	0.2821996923
441	0.2818378553
442	0.2813895215
443	0.2810837249
444	0.280807699
445	0.2805495933
446	0.2802257754
447	0.2798490718
448	0.2794759283
449	0.2791928889
450	0.2788458301
451	0.2784561048
452	0.2780990045
453	0.2776679509
454	0.2774180084
455	0.2770155645
456	0.2765850545
457	0.2762543089
458	0.2758774791
459	0.2755500623
460	0.275203674
461	0.2748457044
462	0.2745408123
463	0.2742040838
464	0.2740047912
465	0.2736457744
466	0.2733884246
467	0.2730379131
468	0.2727548503
469	0.2724676023
470	0.2721379544
471	0.271909357
472	0.2716434106
473	0.2712386049
474	0.2709615105
475	0.2706234859
476	0.2703241552
477	0.2700303205
478	0.2698103228
479	0.2694751811
480	0.2692312176
481	0.2690104631
482	0.2687389185
483	0.2684566257
484	0.2681035227
485	0.2678049587
486	0.2675315326
487	0.2671821094
488	0.2669294542
489	0.2665877646
490	0.2664274025
491	0.2661156416
492	0.2657633093
493	0.2654724901
494	0.2651067813
495	0.2649107545
496	0.2645514358
497	0.2642127172
498	0.2639388983
499	0.2636384299
500	0.2633391243
501	0.26309686
502	0.2627076769
503	0.2624151012
504	0.2621707118
505	0.2618860965
506	0.2615699329
507	0.2613554735
508	0.2610831293
509	0.260784338
510	0.2605393404
511	0.2602737913
512	0.2600370692
513	0.2597853959
514	0.2595236956
515	0.2592629628
516	0.2590980555
517	0.2588542535
518	0.2586476548
519	0.2583746086
520	0.2581804284
521	0.2579564305
522	0.2576539043
523	0.2573666763
524	0.2570821163
525	0.2568617014
526	0.2565787673
527	0.2562536692
528	0.2559541131
529	0.2556803353
530	0.2554604225
531	0.2551873066
532	0.2549584016
533	0.2546355598
534	0.2544063507
535	0.254178685
536	0.2539469447
537	0.2537085048
538	0.253441999
539	0.253218942
540	0.25294993
541	0.2527520944
542	0.2524825974
543	0.2522861631
544	0.2521419192
545	0.2518747658
546	0.2516272116
547	0.2513927547
548	0.2510917232
549	0.2508830132
550	0.2506083036
551	0.2504003502
552	0.2501380793
