iter	MultiClass
0	1.036278129
1	0.9943491441
2	0.9517234351
3	0.911237227
4	0.8668940364
5	0.8300491717
6	0.7946201909
7	0.7674278066
8	0.7380171707
9	0.7124830614
10	0.6859691998
11	0.6634274892
12	0.6424551193
13	0.6193638286
14	0.5991504703
15	0.5848841566
16	0.5688832106
17	0.5559603275
18	0.5429289469
19	0.5318191576
20	0.5173529221
21	0.5047295523
22	0.4993309931
23	0.4872661984
24	0.4758326848
25	0.4634966616
26	0.4535530897
27	0.4444366482
28	0.4364812981
29	0.4285908211
30	0.4199459799
31	0.4139369297
32	0.4073391803
33	0.4001703682
34	0.3935294864
35	0.3867290377
36	0.3817826718
37	0.3762638067
38	0.3712680666
39	0.3661375874
40	0.3638292806
41	0.3578693219
42	0.3529945097
43	0.350927037
44	0.3485796883
45	0.3447193749
46	0.3395303141
47	0.3350823497
48	0.3309816936
49	0.3268345326
50	0.3240442695
51	0.3208673813
52	0.3175348976
53	0.3146859382
54	0.3111581312
55	0.3077928312
56	0.3047431518
57	0.3016417557
58	0.2980178758
59	0.2953408741
60	0.2929775336
61	0.2906965067
62	0.2876028463
63	0.2851907748
64	0.2827409092
65	0.2801909285
66	0.2782467987
67	0.2750700379
68	0.273012694
69	0.2702849788
70	0.2677494098
71	0.265814936
72	0.2637004315
73	0.2614319907
74	0.2594618324
75	0.2573774377
76	0.2556212551
77	0.2535686082
78	0.2518342409
79	0.2504569125
80	0.2486987424
81	0.2474350913
82	0.2458922326
83	0.2440838314
84	0.2426574014
85	0.2405935653
86	0.238997901
87	0.2374352054
88	0.2362982305
89	0.2349904738
90	0.2336120109
91	0.2319787144
92	0.2309137388
93	0.2293580341
94	0.2280700803
95	0.2269640029
96	0.2259547704
97	0.224867569
98	0.2235944048
99	0.2220693628
