iter	MultiClass
0	1.086587336
1	1.074974933
2	1.063511681
3	1.052495606
4	1.041489946
5	1.030973905
6	1.020049238
7	1.008939114
8	0.9992681984
9	0.9894866954
10	0.9806283255
11	0.9734151446
12	0.9637766507
13	0.955185431
14	0.9463608945
15	0.9367353571
16	0.9279414514
17	0.919315211
18	0.9142589435
19	0.9064908506
20	0.8982114269
21	0.8904515684
22	0.8836395383
23	0.8764478986
24	0.8713660403
25	0.8638560422
26	0.8570922105
27	0.8511091768
28	0.8461416663
29	0.8398177502
30	0.8332224714
31	0.8272932215
32	0.8209981108
33	0.8145688488
34	0.8094271796
35	0.8029603873
36	0.7974901268
37	0.7924695654
38	0.7876832617
39	0.7828286764
40	0.7771423784
41	0.7718242632
42	0.7666040264
43	0.7611520628
44	0.755993445
45	0.7505268284
46	0.7483353615
47	0.7434548224
48	0.7387677893
49	0.7339370791
50	0.7294819376
51	0.7246436317
52	0.7205629455
53	0.7168463664
54	0.7130046445
55	0.7087942739
56	0.7040807455
57	0.6997267065
58	0.696042344
59	0.6912802514
60	0.6877523362
61	0.6841181627
62	0.680744556
63	0.6767071753
64	0.673290284
65	0.6713195179
66	0.6672052451
67	0.6640748165
68	0.6604576402
69	0.6571861171
70	0.6535325731
71	0.6504130103
72	0.6471936482
73	0.6443390217
74	0.6414382784
75	0.6387310404
76	0.6372730617
77	0.6342089625
78	0.6309215751
79	0.6275515098
80	0.6240848231
81	0.6211092512
82	0.6179127829
83	0.6152438826
84	0.612292847
85	0.609449279
86	0.6067464467
87	0.6039575571
88	0.6014260547
89	0.5985081581
90	0.5958888812
91	0.5929788942
92	0.5905762374
93	0.5877246527
94	0.585208578
95	0.5826186349
96	0.5806094976
97	0.5788580688
98	0.5764170718
99	0.5742198212
100	0.5720293755
101	0.5697365458
102	0.5674164499
103	0.5646013641
104	0.5624178321
105	0.5603410837
106	0.5578506606
107	0.5556956399
108	0.553679364
109	0.5519505365
110	0.5497235027
111	0.5476455358
112	0.5455103192
113	0.5433735594
114	0.5410565109
115	0.5387438557
116	0.536550133
117	0.5348178812
118	0.5329637188
119	0.5308962677
120	0.5290739761
121	0.5270961914
122	0.5252018169
123	0.5237867015
124	0.5217876265
125	0.5194148695
126	0.5180155248
127	0.5162904809
128	0.5148077717
129	0.5129309847
130	0.5116104949
131	0.5098282049
132	0.5081203797
133	0.5064790085
134	0.5051940153
135	0.5035633539
136	0.5021647432
137	0.5005464101
138	0.4993103815
139	0.4980750664
140	0.4965413728
141	0.495080284
142	0.4936440411
143	0.4921297147
144	0.4906853238
145	0.4889419838
146	0.4876176852
147	0.4867440212
148	0.4852960836
149	0.4837332145
150	0.4822184875
151	0.4805599275
152	0.479152875
153	0.4776850836
154	0.4761339067
155	0.4750465934
156	0.4739679578
157	0.4726148111
158	0.4709970271
159	0.4693242413
160	0.4682820946
161	0.4668439004
162	0.4649885727
163	0.4637717535
164	0.4622931713
165	0.4607922919
166	0.4593159025
167	0.4581217477
168	0.4566860236
169	0.4557292988
170	0.4545304322
171	0.4536084025
172	0.4523187124
173	0.4512115666
174	0.450162994
175	0.4488573464
176	0.447782219
177	0.4467548469
178	0.4457702652
179	0.4441335859
180	0.4429017512
181	0.4414230124
182	0.4403660634
183	0.4394225725
184	0.4381560892
185	0.4370227235
186	0.436749373
187	0.4354832093
188	0.434208512
189	0.4329392921
190	0.4315346254
191	0.4306509565
192	0.4297057035
193	0.4284469727
194	0.4272505914
195	0.4261671144
196	0.4252746278
197	0.4242035096
198	0.4230503796
199	0.4220035868
200	0.4208073324
201	0.4198466452
202	0.4188054554
203	0.417795362
204	0.4164837269
205	0.4155317541
206	0.4147649035
207	0.4137797481
208	0.412835431
209	0.4120176059
210	0.4117342713
211	0.4114122828
212	0.4105066084
213	0.4096875645
214	0.4085641372
215	0.4075545764
216	0.4066832239
217	0.4058606747
218	0.404774689
219	0.403681548
220	0.4027380504
221	0.4019666829
222	0.4008572305
223	0.4000665014
224	0.3993221433
225	0.3983068422
226	0.3973434062
227	0.3966039804
228	0.3955259283
229	0.3947611492
230	0.3938130063
231	0.3929447636
232	0.392222211
233	0.3914509519
234	0.3905899616
235	0.389727995
236	0.3890986243
237	0.3881884443
238	0.3874787624
239	0.3868330139
240	0.3860942651
241	0.3853192417
242	0.3845264502
243	0.3838009891
244	0.3833001525
245	0.3823448631
246	0.3815058624
247	0.3808159567
248	0.3806384028
249	0.3797708358
250	0.3790216542
251	0.3781365095
252	0.3772192549
253	0.3767859874
254	0.3760704874
255	0.3752623903
256	0.3743296244
257	0.3735012493
258	0.3727987182
259	0.3720496283
260	0.3714549724
261	0.3704536036
262	0.3699307822
263	0.3690773176
264	0.3686183953
265	0.3677380745
266	0.3670504763
267	0.3662867066
268	0.3656052691
269	0.3648427592
270	0.3640588247
271	0.3632852245
272	0.3625773684
273	0.3619536356
274	0.3610932689
275	0.3604289789
276	0.3595263959
277	0.3587973996
278	0.3582721462
279	0.3574297405
280	0.3567197142
281	0.3560459677
282	0.3554708179
283	0.3546887658
284	0.3540156829
285	0.3533973752
286	0.3532308949
287	0.3525113809
288	0.3518649478
289	0.3512026152
290	0.3506912264
291	0.3499532824
292	0.3494202954
293	0.3487877258
294	0.348155383
295	0.3475759834
296	0.3469982745
297	0.3467899646
298	0.3461455076
299	0.3455640049
300	0.3450015818
301	0.3443895445
302	0.3439658174
303	0.3434169516
304	0.3429373088
305	0.3424499316
306	0.3416995955
307	0.3411499139
308	0.340540772
309	0.3399694185
310	0.3393483201
311	0.3387947533
312	0.3382017642
313	0.3372765003
314	0.3366401056
315	0.3362034008
316	0.3356193562
317	0.3349777681
318	0.3344050017
319	0.3337636907
320	0.3331620008
321	0.3326615412
322	0.3321104595
323	0.3314485351
324	0.3307052058
325	0.3299441988
326	0.3292706951
327	0.3288279321
328	0.3281638691
329	0.3274658497
330	0.326971149
331	0.326498523
332	0.3260047177
333	0.3254386081
334	0.3249449399
335	0.324491831
336	0.3240914106
337	0.3235575991
338	0.3228888191
339	0.3224644106
340	0.3219611957
341	0.3214216897
342	0.3207880553
343	0.3203460957
344	0.3199691079
345	0.3193809285
346	0.3188739377
347	0.3184207114
348	0.3180006719
349	0.31735801
350	0.3168796639
351	0.3164083779
352	0.31593708
353	0.3152870468
354	0.3149692303
355	0.3144883015
356	0.3140275415
357	0.313742249
358	0.3131223615
359	0.3125870149
360	0.3120913007
361	0.3116758853
362	0.3112315835
363	0.3108143061
364	0.3104027892
365	0.3097836424
366	0.3093710625
367	0.3090236913
368	0.3084870503
369	0.3080597961
370	0.3075891492
371	0.3071106996
372	0.3066853754
373	0.3063058444
374	0.3060813604
375	0.3055580179
376	0.3051163622
377	0.3045505503
378	0.3041361987
379	0.303803151
380	0.3033877798
381	0.3030446593
382	0.3026296137
383	0.3021811458
384	0.3018002689
385	0.3014402388
386	0.3011163078
387	0.3007198111
388	0.3002474146
389	0.2997600285
390	0.2993342203
391	0.2988954818
392	0.2985215229
393	0.2980605721
394	0.2975305196
395	0.2970164417
396	0.296622405
397	0.2962603682
398	0.2958521876
399	0.2954502407
400	0.2949748892
401	0.2945140956
402	0.2941708571
403	0.293887819
404	0.2934571472
405	0.2931157696
406	0.2928124369
407	0.2924553247
408	0.2920538099
409	0.2916721422
410	0.2912583824
411	0.2908310975
412	0.2904607971
413	0.2899876208
414	0.289642443
415	0.2892500936
416	0.2888829601
417	0.2884768599
418	0.2880115237
419	0.2876469285
420	0.2873387145
421	0.2870819904
422	0.2868238155
423	0.2865756767
424	0.2862609291
425	0.285947766
426	0.2855285187
427	0.2852623109
428	0.2847975668
429	0.2844669429
430	0.2841085224
431	0.2837976877
432	0.2834963218
433	0.2832450911
434	0.2829063759
435	0.2825476521
436	0.2821777126
437	0.2818817008
438	0.2815177645
439	0.2811259035
440	0.2805462435
441	0.2802608642
442	0.2799022439
443	0.2796473508
444	0.279274834
445	0.2788619939
446	0.2785530347
447	0.2782408306
448	0.2778498651
449	0.2774414214
450	0.2771780544
451	0.2767726945
452	0.276390045
453	0.2760104382
454	0.2756440371
455	0.2753167096
456	0.2750036231
457	0.2746544683
458	0.2743483821
459	0.2741463653
460	0.2737249427
461	0.2733705529
462	0.2728661234
463	0.2725530375
464	0.2721743845
465	0.2718742656
466	0.2714885195
467	0.2711837554
468	0.2708637648
469	0.2704883387
470	0.2701612323
471	0.2697314928
472	0.2694484517
473	0.2690432535
474	0.2688263997
475	0.2685554463
476	0.2682584953
477	0.2679096209
478	0.2675836997
479	0.2672964811
480	0.2669427397
481	0.2665691761
482	0.2662400809
483	0.265979545
484	0.2657012192
485	0.2655117019
486	0.2652639756
487	0.2649861795
488	0.2646932584
489	0.2644740966
490	0.2641745655
491	0.2639639099
492	0.2637087633
493	0.2632861894
494	0.2630043091
495	0.2628230844
496	0.2625845142
497	0.2622597481
498	0.2620061043
499	0.2618037773
500	0.2614972215
501	0.2611066712
502	0.260836251
503	0.2605401802
504	0.260113646
505	0.2597399342
506	0.2594143686
507	0.2590811096
508	0.2588176508
509	0.2585194193
510	0.258222438
511	0.2580258935
512	0.2577295441
513	0.2574481077
514	0.257094695
515	0.256796231
516	0.2566033286
517	0.2563569176
518	0.2561043895
519	0.2559410469
520	0.2556280083
521	0.2553653244
522	0.2551546472
523	0.2548208052
524	0.2546540859
525	0.2543521132
526	0.2541936366
527	0.2539047232
528	0.2537339104
529	0.2535242231
530	0.2533078072
531	0.2530370352
532	0.2527501266
533	0.2525390363
534	0.2522401178
535	0.2519756668
536	0.2517453144
537	0.2514600464
538	0.2512050056
539	0.2509466479
540	0.2507074318
541	0.2504396062
542	0.2501944011
543	0.2499342772
544	0.2497127785
545	0.2494690926
546	0.2492137569
547	0.2490454709
548	0.2488727482
549	0.248714522
550	0.2484989939
551	0.2481755364
552	0.2479459382
553	0.2477813529
554	0.2476137904
555	0.2474457485
556	0.2472646519
557	0.2470316727
558	0.2468281014
559	0.2465868258
560	0.2464268113
561	0.2461844519
